"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
1,9,14,10,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,90,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0,0,4.9,1,13,0,0,1,0,0,0,1.52,55,0,1531911,0,0,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"GK",1,0,"Raya (ARS)","David Raya Martín",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA
1,11,11,6,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0,0,1.3,0,3,0,0,1,0,0,0,0.17,55,218659,2284634,277339,58680,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"GK",5,0,"Raya (ARS)","David Raya Martín",1,90,10,38,0,0,0,1.52,1,0,0,0,49.2,4.9,2.87,1.55
1,25,12,2,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,20,10,0,3,0,12,0,0,1,0,0.02,0.02,0.52,55,-12311,2406964,146739,159050,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"GK",0,1,"Raya (ARS)","David Raya Martín",1,90,8,33,0,0,0,0.845,3,0,0,0,31.3,3.1,0.49,2.21
1,31,16,6,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0,0,1.3,0,9,0,0,1,0,0,0,0.2,55,171289,2765759,289041,117752,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"GK",3,0,"Raya (ARS)","David Raya Martín",0.666666666666667,90,6,26,0,0.00666666666666667,0.00666666666666667,0.736666666666667,2,0.333333333333333,0,3.33333333333333,27.5333333333333,3.06666666666667,1.84,1.63666666666667
1,41,13,2,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0,0,2.1,1,6,0,0,1,0,0.01,0.01,0.89,55,-9786,2762632,98100,107886,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"GK",1,1,"Raya (ARS)","David Raya Martín",0.75,90,6,25.5,0,0.005,0.005,0.6025,2.25,0.25,0,2.5,23.85,2.625,0.95,1.6875
1,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,15.8,0,0,1.6,2,10,0,0,1,0,0.01,0.01,0.61,56,227251,3029654,357846,130595,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"GK",2,1,"Raya (ARS)","David Raya Martín",0.6,90,5.2,23,0,0.006,0.006,0.66,2,0.4,0,2,23.36,2.52,2.04,1.54
1,61,19,6,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,3.2,0,0,0.3,0,8,0,0,1,0,0,0,0.49,56,212315,3297838,287510,75195,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"GK",2,0,"Raya (ARS)","David Raya Martín",0.4,90,3.6,17.6,0,0.008,0.008,0.478,2.2,0.6,0,2,16.68,1.86,2.91,1.638
1,74,10,6,FALSE,"2025-10-18T16:30:00Z",0,1,8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,4.6,0,0,0.5,2,7,0,0,1,0,0,0,0.44,57,120482,3447590,208192,87710,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.44","Fulham","FUL",3,1375,1090,1400,1080,1350,1100,"GK",1,0,"Raya (ARS)","David Raya Martín",0.4,90,3.6,16,0,0.008,0.008,0.542,1.6,0.6,0,2,14.64,1.66,1.91,1.646
1,81,8,6,TRUE,"2025-10-26T14:00:00Z",1,0,9,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,25,15,0.1,0,1.5,2,10,0,0,1,0,0,0,0.47,57,81905,3546345,131150,49245,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.47","Crystal Palace","CRY",3,1300,1205,1340,1150,1260,1260,"GK",1,0,"Raya (ARS)","David Raya Martín",0.6,90,4.4,17.8,0,0.004,0.004,0.526,1.8,0.4,0,0,11.56,1.16,1.15,1.93
1,92,3,6,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,2.8,0.1,0,0.3,1,7,0,0,1,0,0,0,0.42,58,227648,3816996,267422,39774,1,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"GK",2,0,"Raya (ARS)","David Raya Martín",0.6,90,4.4,18,0,0.004,0.004,0.58,1.4,0.4,0,0.02,12,1.2,2.42,1.792
